Name,PartyNm,Electorate,Provinces,Votes
Tagore Abubakar,Partai Demokrasi Indonesia Perjuangan,Aceh I,Aceh,64159
Sofyan Tan,Partai Demokrasi Indonesia Perjuangan,Sumatera Utara I,Sumatera Utara,113716
Irmadi Lubis ,Partai Demokrasi Indonesia Perjuangan,Sumatera Utara I,Sumatera Utara,46039
Trimedya Panjaitan,Partai Demokrasi Indonesia Perjuangan,Sumatera Utara II,Sumatera Utara,101415
Junimart Girsang,Partai Demokrasi Indonesia Perjuangan,Sumatera Utara III,Sumatera Utara,76819
Agus Susanto,Partai Demokrasi Indonesia Perjuangan,Sumatera Barat II,Sumatera Barat,39131
Effendy Sianipar,Partai Demokrasi Indonesia Perjuangan,Riau I,Riau,69425
Marsiaman Saragih,Partai Demokrasi Indonesia Perjuangan,Riau II,Riau,26650
Ihsan Yunus,Partai Demokrasi Indonesia Perjuangan,Jambi,Jambi,61648
Nazarudin Kiemas,Partai Demokrasi Indonesia Perjuangan,Sumatera Selatan I,Sumatera Selatan,59930
Erwin M Singaruju,Partai Demokrasi Indonesia Perjuangan,Sumatera Selatan II,Sumatera Selatan,81644
Yulian Gunhar,Partai Demokrasi Indonesia Perjuangan,Sumatera Selatan II,Sumatera Selatan,44192
Elva Hartati,Partai Demokrasi Indonesia Perjuangan,Bengkulu,Bengkulu,30298
Isma Yatun,Partai Demokrasi Indonesia Perjuangan,Lampung I,Lampung,65731
Sudin,Partai Demokrasi Indonesia Perjuangan,Lampung I,Lampung,64008
Henry Yosodiningrat,Partai Demokrasi Indonesia Perjuangan,Lampung II,Lampung,54022
Itet Tridjajati Sumarijanto,Partai Demokrasi Indonesia Perjuangan,Lampung II,Lampung,40203
Rudianto Tjen ,Partai Demokrasi Indonesia Perjuangan,Bangka Belitung,Kep.Bangka Belitung,72400
Dwi Ria Latifa,Partai Demokrasi Indonesia Perjuangan,Kepulauan Riau,Kep.Riau,48579
Wiryanti Sukamdani,Partai Demokrasi Indonesia Perjuangan,Jakarta I,Dki Jakarta,30691
Eriko Sotarduga ,Partai Demokrasi Indonesia Perjuangan,Jakarta II,Dki Jakarta,61888
Masinton Pasaribu,Partai Demokrasi Indonesia Perjuangan,Jakarta II,Dki Jakarta,30989
Charles Honoris,Partai Demokrasi Indonesia Perjuangan,Jakarta III,Dki Jakarta,96842
Effendi MS Simbolon,Partai Demokrasi Indonesia Perjuangan,Jakarta III,Dki Jakarta,89028
Darmadi Durianto,Partai Demokrasi Indonesia Perjuangan,Jakarta III,Dki Jakarta,52861
Junico BP Siahaan,Partai Demokrasi Indonesia Perjuangan,Jawa Barat I,Jawa Barat,64980
Ketut Sustiawan,Partai Demokrasi Indonesia Perjuangan,Jawa Barat I,Jawa Barat,32234
Yadi Srimulyadi,Partai Demokrasi Indonesia Perjuangan,Jawa Barat II,Jawa Barat,59842
Jalaludin Rakhmat,Partai Demokrasi Indonesia Perjuangan,Jawa Barat II,Jawa Barat,56402
Diah Pitaloka,Partai Demokrasi Indonesia Perjuangan,Jawa Barat III,Jawa Barat,31993
